timestamp,abs,alpha,beta,gamma
1698675214.672,False,245.0,80.5,29.6
1698675214.739,False,245.10000000000002,80.5,29.5
1698675214.775,False,245.20000000000002,80.5,29.3
1698675214.822,False,245.4,80.5,29.200000000000003
1698675214.838,False,245.4,80.5,29.1
1698675214.855,False,245.5,80.5,29.0
1698675214.905,False,245.60000000000002,80.5,29.0
1698675214.938,False,245.8,80.5,28.8
1698675215.005,False,245.9,80.5,28.900000000000002
1698675215.038,False,245.8,80.5,29.1
1698675215.076,False,245.60000000000002,80.5,29.200000000000003
1698675215.105,False,245.5,80.5,29.3
1698675215.122,False,245.5,80.5,29.400000000000002
1698675215.172,False,245.4,80.4,29.3
1698675215.206,False,245.5,80.4,29.1
1698675215.222,False,245.60000000000002,80.4,29.0
1698675215.271,False,245.70000000000002,80.30000000000001,28.8
1698675215.405,False,245.9,80.30000000000001,28.6
1698675215.421,False,245.8,80.30000000000001,28.700000000000003
1698675215.488,False,245.9,80.30000000000001,28.6
1698675215.539,False,246.10000000000002,80.2,28.6
1698675215.555,False,246.10000000000002,80.30000000000001,28.6
1698675215.571,False,246.20000000000002,80.2,28.5
1698675215.605,False,246.10000000000002,80.2,28.6
1698675215.622,False,246.0,80.10000000000001,28.700000000000003
1698675215.638,False,246.10000000000002,80.10000000000001,28.6
1698675215.671,False,246.20000000000002,80.10000000000001,28.5
1698675215.705,False,246.20000000000002,80.0,28.6
1698675215.739,False,246.10000000000002,80.0,28.700000000000003
1698675215.805,False,246.0,79.9,28.700000000000003
1698675215.855,False,246.0,79.9,28.6
1698675215.872,False,246.10000000000002,79.9,28.5
1698675215.889,False,246.20000000000002,79.80000000000001,28.3
1698675215.905,False,246.5,79.80000000000001,28.0
1698675215.921,False,246.70000000000002,79.80000000000001,27.8
1698675215.938,False,246.9,79.80000000000001,27.6
1698675215.974,False,247.0,79.80000000000001,27.5
1698675215.989,False,247.0,79.7,27.5
1698675216.004,False,247.10000000000002,79.7,27.5
1698675216.038,False,247.3,79.7,27.3
1698675216.071,False,247.4,79.7,27.400000000000002
1698675216.105,False,247.20000000000002,79.60000000000001,27.700000000000003
1698675216.122,False,247.0,79.60000000000001,27.8
1698675216.139,False,247.0,79.60000000000001,27.900000000000002
1698675216.155,False,246.8,79.60000000000001,28.0
1698675216.172,False,246.70000000000002,79.60000000000001,28.1
1698675216.189,False,246.60000000000002,79.60000000000001,28.200000000000003
1698675216.222,False,246.5,79.60000000000001,28.200000000000003
1698675216.256,False,246.60000000000002,79.60000000000001,28.1
1698675216.273,False,246.70000000000002,79.60000000000001,28.0
1698675216.355,False,246.8,79.60000000000001,27.8
1698675216.405,False,247.0,79.60000000000001,27.6
1698675216.439,False,247.0,79.60000000000001,27.5
1698675216.455,False,247.10000000000002,79.60000000000001,27.5
1698675216.489,False,247.0,79.60000000000001,27.5
1698675216.505,False,247.10000000000002,79.60000000000001,27.5
1698675216.526,False,247.0,79.60000000000001,27.6
1698675216.555,False,246.9,79.7,27.700000000000003
1698675216.588,False,246.70000000000002,79.7,27.8
1698675216.606,False,246.70000000000002,79.7,27.900000000000002
1698675216.655,False,246.5,79.7,28.0
1698675216.672,False,246.60000000000002,79.80000000000001,28.0
1698675216.788,False,246.60000000000002,79.9,28.1
1698675216.805,False,246.60000000000002,79.9,28.200000000000003
1698675216.822,False,246.5,79.9,28.3
1698675216.839,False,246.4,79.9,28.5
1698675216.856,False,246.4,79.9,28.6
1698675216.872,False,246.20000000000002,79.9,28.8
1698675216.889,False,246.10000000000002,79.9,28.900000000000002
1698675216.954,False,246.10000000000002,80.0,29.1
1698675216.972,False,245.9,80.0,29.200000000000003
1698675216.988,False,245.8,79.9,29.400000000000002
1698675217.022,False,245.5,79.9,29.700000000000003
1698675217.055,False,245.3,79.9,29.8
1698675217.071,False,245.3,79.9,29.900000000000002
1698675217.104,False,245.3,79.80000000000001,29.8
1698675217.154,False,245.4,79.7,29.6
1698675217.188,False,245.60000000000002,79.60000000000001,29.3
1698675217.205,False,245.8,79.60000000000001,29.1
1698675217.221,False,246.10000000000002,79.5,28.8
1698675217.255,False,246.3,79.5,28.6
1698675217.288,False,246.3,79.5,28.8
1698675217.305,False,246.20000000000002,79.5,28.900000000000002
1698675217.373,False,246.4,79.5,28.8
1698675217.405,False,246.70000000000002,79.60000000000001,28.6
1698675217.421,False,246.8,79.60000000000001,28.5
1698675217.455,False,247.0,79.60000000000001,28.400000000000002
1698675217.489,False,247.10000000000002,79.7,28.3
1698675217.505,False,247.20000000000002,79.80000000000001,28.3
1698675217.555,False,247.4,79.9,28.200000000000003
1698675217.572,False,247.5,79.9,28.1
1698675217.605,False,247.8,80.0,27.900000000000002
1698675217.621,False,248.0,80.0,27.700000000000003
1698675217.638,False,248.60000000000002,80.0,27.200000000000003
1698675217.655,False,249.20000000000002,79.9,26.6
1698675217.672,False,249.5,79.9,26.400000000000002
1698675217.688,False,249.9,79.9,26.1
1698675217.705,False,250.10000000000002,79.80000000000001,25.900000000000002
1698675217.721,False,250.5,79.80000000000001,25.6
1698675217.738,False,250.70000000000002,79.7,25.5
1698675217.755,False,251.4,79.7,24.900000000000002
1698675217.771,False,251.70000000000002,79.60000000000001,24.6
1698675217.788,False,252.4,79.5,24.1
1698675217.805,False,253.0,79.5,23.700000000000003
1698675217.822,False,253.5,79.5,23.5
1698675217.839,False,253.70000000000002,79.5,23.400000000000002
1698675217.855,False,253.9,79.5,23.400000000000002
1698675217.889,False,254.10000000000002,79.5,23.5
1698675217.905,False,254.20000000000002,79.60000000000001,23.700000000000003
1698675217.939,False,254.3,79.60000000000001,23.900000000000002
1698675217.955,False,254.4,79.60000000000001,24.1
1698675217.971,False,254.4,79.60000000000001,24.3
1698675218.005,False,254.70000000000002,79.7,24.3
1698675218.039,False,254.9,79.7,24.400000000000002
1698675218.055,False,255.0,79.80000000000001,24.6
1698675218.072,False,255.10000000000002,79.80000000000001,24.6
1698675218.105,False,255.3,80.0,24.6
1698675218.122,False,255.5,80.10000000000001,24.5
1698675218.139,False,255.60000000000002,80.2,24.5
1698675218.171,False,255.9,80.30000000000001,24.400000000000002
1698675218.188,False,256.2,80.4,24.1
1698675218.205,False,256.6,80.5,23.900000000000002
1698675218.222,False,257.0,80.60000000000001,23.5
1698675218.238,False,257.2,80.60000000000001,23.3
1698675218.256,False,257.8,80.7,22.8
1698675218.272,False,258.40000000000003,80.7,22.3
1698675218.288,False,258.8,80.7,22.0
1698675218.305,False,259.40000000000003,80.80000000000001,21.400000000000002
1698675218.321,False,260.2,80.80000000000001,20.8
1698675218.339,False,260.5,80.80000000000001,20.5
1698675218.355,False,261.3,80.7,19.8
1698675218.372,False,262.1,80.7,19.1
1698675218.389,False,262.5,80.7,18.7
1698675218.405,False,263.40000000000003,80.60000000000001,17.8
1698675218.422,False,264.5,80.5,16.8
1698675218.438,False,265.0,80.4,16.2
1698675218.455,False,266.3,80.2,15.0
1698675218.471,False,267.40000000000003,80.0,13.8
1698675218.488,False,268.0,79.80000000000001,13.3
1698675218.506,False,268.1,79.60000000000001,13.100000000000001
1698675218.522,False,268.2,79.5,13.100000000000001
1698675218.555,False,268.5,79.4,13.100000000000001
1698675218.572,False,268.8,79.30000000000001,13.0
1698675218.59,False,269.40000000000003,79.30000000000001,12.8
1698675218.605,False,269.6,79.30000000000001,12.8
1698675218.622,False,270.2,79.2,12.8
1698675218.638,False,270.8,79.2,12.9
1698675218.655,False,271.6,79.2,12.9
1698675218.672,False,272.5,79.2,12.3
1698675218.689,False,274.5,79.4,11.200000000000001
1698675218.705,False,275.5,79.4,10.700000000000001
1698675218.722,False,276.5,79.5,10.700000000000001
1698675218.739,False,277.5,79.5,10.700000000000001
1698675218.755,False,278.1,79.5,10.700000000000001
1698675218.772,False,279.3,79.5,10.700000000000001
1698675218.789,False,280.6,79.4,10.600000000000001
1698675218.805,False,283.1,79.4,9.200000000000001
1698675218.822,False,284.40000000000003,79.4,8.6
1698675218.839,False,286.7,79.30000000000001,7.6000000000000005
1698675218.856,False,288.7,79.2,6.9
1698675218.872,False,289.7,79.10000000000001,6.6000000000000005
1698675218.888,False,290.6,79.10000000000001,6.300000000000001
1698675218.905,False,292.6,78.9,5.7
1698675218.921,False,294.40000000000003,78.80000000000001,5.4
1698675218.938,False,295.90000000000003,78.7,5.4
1698675218.955,False,296.5,78.60000000000001,5.5
1698675218.971,False,297.6,78.5,5.9
1698675218.989,False,298.6,78.4,6.300000000000001
1698675219.006,False,299.1,78.2,7.2
1698675219.021,False,299.3,78.2,7.7
1698675219.038,False,299.6,78.10000000000001,8.8
1698675219.055,False,299.8,78.0,9.3
1698675219.072,False,300.40000000000003,77.9,10.0
1698675219.088,False,301.3,77.7,10.3
1698675219.105,False,301.8,77.7,10.4
1698675219.122,False,302.90000000000003,77.60000000000001,10.600000000000001
1698675219.139,False,303.90000000000003,77.4,10.8
1698675219.155,False,304.3,77.30000000000001,10.9
1698675219.171,False,305.40000000000003,77.0,11.200000000000001
1698675219.188,False,306.3,76.60000000000001,11.700000000000001
1698675219.205,False,307.5,76.3,11.8
1698675219.222,False,308.20000000000005,76.2,11.9
1698675219.238,False,308.8,76.0,12.0
1698675219.255,False,310.6,75.5,12.5
1698675219.271,False,311.3,75.3,12.8
1698675219.288,False,312.5,74.9,13.4
1698675219.305,False,313.5,74.5,14.3
1698675219.322,False,314.0,74.3,14.700000000000001
1698675219.338,False,315.20000000000005,74.0,15.600000000000001
1698675219.355,False,316.3,73.8,16.6
1698675219.371,False,316.90000000000003,73.8,17.1
1698675219.388,False,318.1,73.60000000000001,18.0
1698675219.405,False,319.20000000000005,73.5,19.0
1698675219.421,False,319.70000000000005,73.5,19.400000000000002
1698675219.439,False,320.70000000000005,73.4,20.3
1698675219.455,False,321.6,73.5,21.200000000000003
1698675219.473,False,322.0,73.60000000000001,21.700000000000003
1698675219.489,False,322.8,73.9,22.700000000000003
1698675219.505,False,323.70000000000005,74.10000000000001,23.400000000000002
1698675219.522,False,324.20000000000005,74.2,23.700000000000003
1698675219.538,False,325.40000000000003,74.4,24.0
1698675219.555,False,326.5,74.7,24.400000000000002
1698675219.572,False,327.1,74.8,24.5
1698675219.588,False,328.1,75.2,24.8
1698675219.605,False,328.90000000000003,75.60000000000001,25.3
1698675219.622,False,329.40000000000003,75.7,25.5
1698675219.638,False,330.6,75.9,25.6
1698675219.655,False,332.1,76.10000000000001,25.400000000000002
1698675219.672,False,333.5,76.2,25.1
1698675219.688,False,334.20000000000005,76.3,25.1
1698675219.705,False,335.40000000000003,76.5,25.0
1698675219.722,False,335.90000000000003,76.60000000000001,25.1
1698675219.739,False,336.8,76.80000000000001,25.3
1698675219.755,False,337.8,77.0,25.3
1698675219.771,False,338.40000000000003,77.10000000000001,25.200000000000003
1698675219.789,False,339.6,77.2,25.0
1698675219.805,False,340.70000000000005,77.2,24.900000000000002
1698675219.822,False,341.6,77.30000000000001,25.0
1698675219.839,False,341.90000000000003,77.4,25.1
1698675219.855,False,342.40000000000003,77.5,25.1
1698675219.872,False,343.3,77.60000000000001,25.0
1698675219.889,False,344.40000000000003,77.60000000000001,24.700000000000003
1698675219.905,False,345.5,77.60000000000001,24.3
1698675219.922,False,346.1,77.60000000000001,24.1
1698675219.938,False,347.0,77.7,23.700000000000003
1698675219.955,False,347.90000000000003,77.80000000000001,23.400000000000002
1698675219.972,False,348.8,77.9,22.900000000000002
1698675219.989,False,349.40000000000003,78.0,22.6
1698675220.005,False,350.6,78.2,21.700000000000003
1698675220.021,False,351.20000000000005,78.30000000000001,21.3
1698675220.038,False,352.20000000000005,78.4,20.6
1698675220.055,False,352.8,78.5,20.3
1698675220.072,False,353.1,78.60000000000001,20.200000000000003
1698675220.089,False,353.3,78.7,20.1
1698675220.105,False,353.90000000000003,78.80000000000001,19.700000000000003
1698675220.121,False,354.70000000000005,78.9,19.0
1698675220.138,False,355.1,79.0,18.5
1698675220.155,False,355.70000000000005,79.10000000000001,18.1
1698675220.188,False,356.20000000000005,79.2,17.8
1698675220.205,False,356.70000000000005,79.2,17.400000000000002
1698675220.221,False,357.70000000000005,79.10000000000001,16.6
1698675220.238,False,358.20000000000005,79.10000000000001,16.1
1698675220.255,False,359.20000000000005,79.10000000000001,15.3
1698675220.271,False,359.70000000000005,79.10000000000001,14.9
1698675220.288,False,0.7000000000000001,79.0,14.200000000000001
1698675220.305,False,1.8,78.9,13.200000000000001
1698675220.321,False,3.1,78.80000000000001,12.0
1698675220.338,False,4.5,78.60000000000001,10.600000000000001
1698675220.355,False,4.9,78.5,10.200000000000001
1698675220.372,False,5.5,78.30000000000001,9.600000000000001
1698675220.39,False,6.4,78.10000000000001,8.8
1698675220.405,False,7.1000000000000005,78.10000000000001,8.200000000000001
1698675220.421,False,8.8,78.0,6.6000000000000005
1698675220.438,False,11.100000000000001,78.10000000000001,4.5
1698675220.455,False,12.3,78.10000000000001,3.4000000000000004
1698675220.471,False,13.5,78.10000000000001,2.2
1698675220.488,False,15.8,78.0,-0.1
1698675220.505,False,18.0,78.0,-2.1
1698675220.521,False,19.6,78.0,-3.6
1698675220.538,False,20.3,78.0,-4.1000000000000005
1698675220.555,False,21.5,78.0,-5.1000000000000005
1698675220.571,False,22.6,78.10000000000001,-6.0
1698675220.589,False,23.3,78.2,-6.4
1698675220.605,False,23.400000000000002,78.2,-6.300000000000001
1698675220.622,False,23.200000000000003,78.30000000000001,-5.7
1698675220.639,False,22.8,78.4,-5.0
1698675220.655,False,22.700000000000003,78.5,-4.7
1698675220.672,False,22.400000000000002,78.80000000000001,-4.0
1698675220.688,False,22.1,79.10000000000001,-3.4000000000000004
1698675220.705,False,22.0,79.30000000000001,-3.1
1698675220.722,False,22.0,79.60000000000001,-2.7
1698675220.738,False,22.200000000000003,79.80000000000001,-2.6
1698675220.755,False,22.400000000000002,80.0,-2.7
1698675220.771,False,22.900000000000002,80.30000000000001,-2.9000000000000004
1698675220.788,False,23.200000000000003,80.60000000000001,-3.1
1698675220.804,False,23.400000000000002,80.7,-3.3000000000000003
1698675220.821,False,23.8,80.9,-3.7
1698675220.838,False,24.0,81.0,-4.1000000000000005
1698675220.871,False,23.1,81.0,-3.5
1698675220.888,False,22.0,80.9,-2.5
1698675220.905,False,21.5,80.9,-2.0
1698675220.921,False,20.8,80.9,-1.5
1698675220.955,False,20.6,80.9,-1.4000000000000001
1698675220.971,False,20.200000000000003,80.9,-1.3
1698675220.988,False,20.0,80.80000000000001,-1.2000000000000002
1698675221.021,False,19.8,80.7,-1.3
1698675221.038,False,19.6,80.60000000000001,-1.3
1698675221.055,False,19.400000000000002,80.5,-1.3
1698675221.088,False,19.3,80.4,-1.3
1698675221.104,False,19.1,80.30000000000001,-1.3
1698675221.122,False,19.0,80.30000000000001,-1.3
1698675221.138,False,18.8,80.2,-1.0
1698675221.154,False,18.1,80.10000000000001,-0.4
1698675221.171,False,17.8,80.10000000000001,-0.1
1698675221.188,False,17.1,80.0,0.6000000000000001
1698675221.204,False,17.0,79.9,0.7000000000000001
1698675221.221,False,16.8,79.9,0.8
1698675221.238,False,16.5,79.9,1.2000000000000002
1698675221.254,False,16.3,79.80000000000001,1.3
1698675221.271,False,15.9,79.80000000000001,1.7000000000000002
1698675221.288,False,15.4,79.7,2.1
1698675221.304,False,15.100000000000001,79.60000000000001,2.4000000000000004
1698675221.322,False,14.9,79.60000000000001,2.6
1698675221.338,False,14.700000000000001,79.5,2.8000000000000003
1698675221.354,False,14.4,79.4,3.1
1698675221.371,False,14.3,79.4,3.2
1698675221.388,False,14.0,79.4,3.5
1698675221.405,False,13.700000000000001,79.4,3.8000000000000003
1698675221.421,False,13.600000000000001,79.5,3.9000000000000004
1698675221.438,False,13.3,79.5,4.2
1698675221.454,False,13.100000000000001,79.5,4.4
1698675221.471,False,13.0,79.5,4.5
1698675221.488,False,12.8,79.5,4.7
1698675221.504,False,12.700000000000001,79.5,4.800000000000001
1698675221.521,False,12.700000000000001,79.60000000000001,4.800000000000001
1698675221.555,False,12.4,79.60000000000001,5.1000000000000005
1698675221.572,False,12.200000000000001,79.60000000000001,5.300000000000001
1698675221.605,False,12.0,79.7,5.5
1698675221.621,False,11.9,79.7,5.7
1698675221.638,False,11.8,79.7,5.800000000000001
1698675221.655,False,11.600000000000001,79.7,6.1000000000000005
1698675221.671,False,11.5,79.80000000000001,6.300000000000001
1698675221.688,False,11.3,79.80000000000001,6.6000000000000005
1698675221.705,False,11.100000000000001,79.9,6.800000000000001
1698675221.721,False,11.0,79.9,6.9
1698675221.738,False,10.9,79.9,7.1000000000000005
1698675221.755,False,10.700000000000001,80.0,7.4
1698675221.789,False,10.600000000000001,80.10000000000001,7.7
1698675221.805,False,10.5,80.10000000000001,7.9
1698675221.838,False,10.5,80.10000000000001,8.1
1698675221.855,False,10.600000000000001,80.2,8.200000000000001
1698675221.888,False,10.700000000000001,80.2,8.4
1698675221.905,False,10.600000000000001,80.2,8.8
1698675221.921,False,10.3,80.2,9.3
1698675221.938,False,10.100000000000001,80.2,9.600000000000001
1698675221.955,False,9.8,80.2,10.200000000000001
1698675221.971,False,9.5,80.2,10.5
1698675221.988,False,9.0,80.2,11.200000000000001
1698675222.005,False,8.4,80.2,12.0
1698675222.021,False,7.800000000000001,80.2,12.700000000000001
1698675222.038,False,7.5,80.10000000000001,13.100000000000001
1698675222.055,False,7.1000000000000005,80.10000000000001,13.600000000000001
1698675222.071,False,6.7,80.10000000000001,14.0
1698675222.088,False,6.6000000000000005,80.10000000000001,14.200000000000001
1698675222.105,False,6.300000000000001,80.10000000000001,14.600000000000001
1698675222.121,False,5.9,80.10000000000001,15.100000000000001
1698675222.138,False,5.4,80.2,15.5
1698675222.155,False,5.300000000000001,80.2,15.700000000000001
1698675222.171,False,5.1000000000000005,80.2,15.9
1698675222.188,False,5.0,80.30000000000001,16.0
1698675222.205,False,5.0,80.30000000000001,16.1
1698675222.272,False,5.1000000000000005,80.4,16.1
1698675222.322,False,5.1000000000000005,80.4,16.3
1698675222.338,False,5.1000000000000005,80.4,16.5
1698675222.354,False,4.9,80.4,16.7
1698675222.371,False,4.7,80.4,17.0
1698675222.388,False,4.4,80.4,17.3
1698675222.405,False,4.2,80.5,17.5
1698675222.422,False,4.1000000000000005,80.5,17.6
1698675222.439,False,3.8000000000000003,80.5,17.900000000000002
1698675222.455,False,3.6,80.5,18.1
1698675222.471,False,3.3000000000000003,80.60000000000001,18.3
1698675222.488,False,3.2,80.60000000000001,18.400000000000002
1698675222.505,False,3.0,80.7,18.6
1698675222.522,False,2.8000000000000003,80.7,18.7
1698675222.538,False,2.7,80.80000000000001,18.8
1698675222.555,False,2.4000000000000004,80.80000000000001,19.0
1698675222.571,False,2.3000000000000003,80.80000000000001,19.1
1698675222.588,False,2.0,80.9,19.200000000000003
1698675222.621,False,1.7000000000000002,81.0,19.400000000000002
1698675222.638,False,1.6,81.0,19.400000000000002
1698675222.655,False,1.4000000000000001,81.0,19.6
1698675222.672,False,1.2000000000000002,81.0,19.6
1698675222.688,False,1.1,81.0,19.700000000000003
1698675222.705,False,1.0,81.0,19.700000000000003
1698675222.721,False,0.8,81.10000000000001,19.8
1698675222.822,False,0.6000000000000001,81.2,19.900000000000002
1698675222.838,False,0.4,81.2,20.1
1698675222.871,False,0.30000000000000004,81.30000000000001,20.1
1698675222.905,False,0.30000000000000004,81.30000000000001,20.200000000000003
1698675222.971,False,0.2,81.30000000000001,20.400000000000002
1698675222.988,False,0.1,81.30000000000001,20.5
1698675223.004,False,0.1,81.30000000000001,20.6
1698675223.022,False,360.0,81.30000000000001,20.700000000000003
1698675223.038,False,359.90000000000003,81.2,20.8
1698675223.055,False,359.8,81.2,20.900000000000002
1698675223.155,False,359.90000000000003,81.2,21.0
1698675223.272,False,359.90000000000003,81.0,21.1
1698675223.355,False,0.0,80.9,21.0
1698675223.388,False,0.1,80.9,21.0
1698675223.422,False,0.2,80.9,20.8
1698675223.455,False,0.1,80.9,20.700000000000003
1698675223.471,False,0.2,80.9,20.700000000000003
1698675223.488,False,0.2,80.9,20.5
1698675223.504,False,0.4,80.80000000000001,20.400000000000002
1698675223.522,False,0.4,80.80000000000001,20.3
1698675223.538,False,0.5,80.80000000000001,20.1
1698675223.555,False,0.6000000000000001,80.9,20.0
1698675223.588,False,0.8,80.9,19.700000000000003
1698675223.605,False,0.9,80.9,19.6
1698675223.621,False,1.0,80.9,19.5
1698675223.638,False,1.1,80.9,19.200000000000003
1698675223.655,False,1.3,80.9,19.0
1698675223.671,False,1.4000000000000001,80.9,18.900000000000002
1698675223.688,False,1.6,80.9,18.7
1698675223.705,False,1.7000000000000002,80.9,18.5
1698675223.738,False,2.0,80.9,18.2
1698675223.754,False,2.1,80.9,18.0
1698675223.788,False,2.2,80.9,17.8
1698675223.805,False,2.3000000000000003,80.9,17.6
1698675223.821,False,2.4000000000000004,80.9,17.5
1698675223.855,False,2.6,80.9,17.2
1698675223.888,False,2.7,80.9,17.1
1698675223.905,False,2.8000000000000003,80.80000000000001,17.0
1698675223.921,False,2.9000000000000004,80.80000000000001,16.900000000000002
1698675223.938,False,2.9000000000000004,80.80000000000001,16.8
1698675223.954,False,3.0,80.80000000000001,16.6
1698675223.971,False,3.1,80.80000000000001,16.6
1698675223.988,False,3.3000000000000003,80.7,16.400000000000002
1698675224.005,False,3.4000000000000004,80.7,16.3
1698675224.022,False,3.4000000000000004,80.7,16.2
1698675224.072,False,3.6,80.60000000000001,16.1
1698675224.089,False,3.6,80.60000000000001,16.0
1698675224.105,False,3.7,80.60000000000001,15.9
1698675224.121,False,3.8000000000000003,80.60000000000001,15.8
1698675224.138,False,3.9000000000000004,80.60000000000001,15.700000000000001
1698675224.171,False,4.0,80.5,15.600000000000001
1698675224.221,False,4.0,80.5,15.5
1698675224.255,False,4.1000000000000005,80.4,15.4
1698675224.355,False,4.3,80.4,15.200000000000001
1698675224.389,False,4.4,80.4,15.100000000000001
1698675224.406,False,4.5,80.4,15.0
1698675224.488,False,4.6000000000000005,80.5,15.0
1698675224.589,False,4.7,80.5,14.8
1698675224.622,False,4.800000000000001,80.4,14.700000000000001
1698675224.721,False,5.0,80.4,14.5
1698675224.771,False,5.0,80.5,14.600000000000001
1698675224.871,False,5.0,80.4,14.5
1698675224.888,False,5.1000000000000005,80.4,14.4
1698675224.921,False,5.0,80.4,14.4
1698675225.005,False,4.800000000000001,80.4,14.5
1698675225.021,False,4.800000000000001,80.4,14.600000000000001
1698675225.055,False,4.7,80.4,14.600000000000001
1698675225.071,False,4.800000000000001,80.4,14.600000000000001
1698675225.088,False,4.800000000000001,80.4,14.5
1698675225.138,False,5.0,80.4,14.4
1698675225.438,False,4.800000000000001,80.30000000000001,14.5
1698675225.471,False,4.7,80.30000000000001,14.600000000000001
1698675225.505,False,4.6000000000000005,80.4,14.8
1698675225.655,False,4.5,80.4,14.9
1698675225.671,False,4.3,80.4,15.100000000000001
1698675225.771,False,4.1000000000000005,80.5,15.200000000000001
1698675225.904,False,4.0,80.5,15.3
1698675225.971,False,3.8000000000000003,80.5,15.4
1698675226.021,False,3.7,80.5,15.4
1698675226.038,False,3.8000000000000003,80.5,15.3
1698675226.104,False,3.8000000000000003,80.5,15.100000000000001
1698675226.122,False,3.8000000000000003,80.5,15.0
1698675226.138,False,3.9000000000000004,80.5,14.9
1698675226.188,False,3.9000000000000004,80.4,14.700000000000001
1698675226.254,False,4.0,80.4,14.5
1698675226.305,False,4.1000000000000005,80.4,14.3
1698675226.355,False,4.3,80.4,14.100000000000001
1698675226.422,False,4.3,80.30000000000001,14.0
1698675226.44,False,4.4,80.30000000000001,13.9
1698675226.521,False,4.6000000000000005,80.30000000000001,13.8
1698675226.638,False,4.800000000000001,80.30000000000001,13.700000000000001
1698675226.655,False,4.7,80.30000000000001,13.8
1698675226.688,False,4.6000000000000005,80.30000000000001,14.0
1698675226.705,False,4.5,80.30000000000001,14.200000000000001
1698675226.739,False,4.2,80.30000000000001,14.4
1698675226.757,False,4.1000000000000005,80.30000000000001,14.600000000000001
1698675226.771,False,3.9000000000000004,80.30000000000001,14.8
1698675226.788,False,3.5,80.4,15.100000000000001
1698675226.821,False,3.2,80.4,15.3
1698675226.838,False,3.1,80.4,15.4
1698675226.888,False,3.0,80.4,15.600000000000001
1698675226.905,False,2.6,80.4,16.1
1698675226.921,False,2.2,80.4,16.6
1698675226.938,False,2.0,80.4,16.7
1698675226.955,False,1.8,80.30000000000001,17.1
1698675226.971,False,1.4000000000000001,80.30000000000001,17.6
1698675226.988,False,1.1,80.2,17.900000000000002
1698675227.004,False,0.7000000000000001,80.2,18.3
1698675227.021,False,0.7000000000000001,80.2,18.400000000000002
1698675227.038,False,0.7000000000000001,80.30000000000001,18.400000000000002
1698675227.055,False,0.7000000000000001,80.30000000000001,18.6
1698675227.072,False,0.4,80.4,18.900000000000002
1698675227.088,False,0.2,80.30000000000001,19.200000000000003
1698675227.104,False,0.1,80.2,19.3
1698675227.171,False,0.1,80.0,19.0
1698675227.188,False,360.0,79.9,19.0
1698675227.221,False,359.6,79.7,19.1
1698675227.237,False,359.3,79.60000000000001,19.3
1698675227.254,False,359.1,79.60000000000001,19.400000000000002
1698675227.271,False,358.90000000000003,79.5,19.6
1698675227.287,False,358.40000000000003,79.5,19.900000000000002
1698675227.304,False,358.0,79.5,20.3
1698675227.321,False,357.8,79.5,20.5
1698675227.338,False,357.6,79.60000000000001,20.700000000000003
1698675227.354,False,357.70000000000005,79.7,20.700000000000003
1698675227.371,False,357.6,79.7,20.8
1698675227.388,False,357.40000000000003,79.7,21.200000000000003
1698675227.405,False,357.3,79.80000000000001,21.400000000000002
1698675227.421,False,357.1,79.80000000000001,22.0
1698675227.438,False,356.90000000000003,79.9,22.5
1698675227.455,False,356.90000000000003,79.9,22.700000000000003
1698675227.471,False,356.90000000000003,79.9,23.1
1698675227.487,False,357.0,80.0,23.5
1698675227.505,False,356.90000000000003,80.0,23.900000000000002
1698675227.522,False,356.90000000000003,80.0,24.1
1698675227.537,False,356.8,80.0,24.5
1698675227.554,False,356.6,79.9,25.0
1698675227.571,False,356.6,79.9,25.200000000000003
1698675227.587,False,356.40000000000003,79.9,25.700000000000003
1698675227.604,False,356.1,79.7,26.200000000000003
1698675227.621,False,355.90000000000003,79.7,26.400000000000002
1698675227.638,False,355.5,79.60000000000001,27.0
1698675227.655,False,355.20000000000005,79.60000000000001,27.400000000000002
1698675227.671,False,355.20000000000005,79.5,27.6
1698675227.688,False,355.0,79.5,27.8
1698675227.704,False,354.8,79.4,28.0
1698675227.721,False,354.6,79.4,28.200000000000003
1698675227.738,False,354.3,79.4,28.5
1698675227.754,False,354.20000000000005,79.4,28.6
1698675227.771,False,353.8,79.4,28.900000000000002
1698675227.788,False,353.6,79.4,29.1
1698675227.804,False,353.40000000000003,79.4,29.200000000000003
1698675227.821,False,353.3,79.4,29.200000000000003
1698675227.854,False,353.1,79.4,29.3
1698675227.888,False,353.0,79.4,29.3
1698675227.905,False,352.8,79.30000000000001,29.400000000000002
1698675227.921,False,352.6,79.30000000000001,29.5
1698675227.938,False,352.20000000000005,79.4,29.700000000000003
1698675227.954,False,351.70000000000005,79.4,30.0
1698675227.971,False,351.5,79.30000000000001,30.200000000000003
1698675227.988,False,351.3,79.4,30.3
1698675228.021,False,351.1,79.4,30.3
1698675228.038,False,350.90000000000003,79.4,30.3
1698675228.054,False,350.8,79.4,30.400000000000002
1698675228.071,False,350.8,79.4,30.3
1698675228.138,False,350.5,79.4,30.3
1698675228.154,False,350.3,79.4,30.400000000000002
1698675228.187,False,350.1,79.4,30.5
1698675228.204,False,350.0,79.4,30.6
1698675228.238,False,349.90000000000003,79.5,30.700000000000003
1698675228.254,False,349.8,79.5,30.700000000000003
1698675228.321,False,349.70000000000005,79.5,30.900000000000002
